type,name
journal,IEEE Transactions on Vehicular Technology
journal,IEEE Transactions on Wireless Communications
journal,IEEE Transactions on Communications
journal,IEEE Transactions on Signal Processing
journal,IEEE Journal on Selected Areas in Communications
journal,IEEE Communications Letters
journal,IEEE Wireless Communications Letters
journal,IEEE Access
journal,IEEE Internet of Things Journal
journal,IEEE Communications Magazine
conference,IEEE International Conference on Communications (ICC)
conference,IEEE Global Communications Conference (GLOBECOM)
conference,IEEE Wireless Communications and Networking Conference (WCNC)
conference,IEEE Vehicular Technology Conference (VTC)
conference,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC)"
conference,"IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)"
journal,Applied Science
journal,Computer Networks
journal,ETRI Journal
journal,EURASIP Journal on Wireless Communications and Networking
journal,Electronics Letters
journal,ICT Express
journal,IEE Proceedings - Communications
journal,IEE Proceedings - Optoelectronics
journal,IEEE Journal of Selected Topics in Signal Processing
journal,IEEE Journal of Solid State Circuits
journal,IEEE Photonics Journal
journal,IEEE Photonics Technology Letters
journal,IEEE Transactions on Broadcasting
journal,IEEE Transactions on Consumer Electronics
journal,IEEE Transactions on Magnetics
journal,IEEE Transactions on Mobile Computing
journal,IEICE Transactions on Communications
journal,IEICE Transactions on Information and Systems
journal,IET Communications
journal,Microwave and Optical Technology Letters
journal,Optical Review
journal,Physical Communication
journal,Scientific Reports
journal,Telecommunications Review
journal,전자공학회논문지
journal,정보와통신 (한국통신학회지)
journal,한국전자파학회논문지
journal,한국통신학회 논문지
journal,한국통신학회 눈문지
journal,한국통신학회논문지
conference,Asia Pacific Conference on Communications (APCC)
conference,Asia and South Pacific Design Automation Conference (ASP-DAC)
conference,ICT Triangle Forum
conference,IEEE Asia Pacific Wireless Communication Symposium (APWCS)
conference,IEEE Asia Pacific Wireless Communications Symposium (APWCS)
conference,IEEE Consumer Communications & Networking Conference (CCNC)
conference,IEEE Consumer Communications Networking Conference (IEEE CCNC)
conference,IEEE GLOBECOM
conference,IEEE Global Telecommunications Conference (Globecom)
conference,IEEE International Conference on Communications and Electronics (ICCE)
conference,IEEE International Conference on Consumer Electronics (ICCE)
conference,IEEE International Conference on Hybrid Information Technology (ICHIT)
conference,IEEE International Microwave Workshop Series (IMWS)
conference,IEEE International Midwest Symposium on Circuits and Systems (MWSCAS)
conference,IEEE International Wireless Symposium (IWS)
conference,IEEE Military Communications Conference (MILCOM)
conference,International Conference Display and Solid State Lighting (DSSL)
conference,International Conference on Cellular and Intelligent Communications (CIC)
conference,International Conference on Magnetic Recording Systems (IMRC)
conference,International ITG/IEEE Workshop on Smart Antennas (WSA)
conference,International Symposium on Information Theory and its Applications (ISITA)
conference,International Workshop on High Mobility Wireless Communications (HMWC)
conference,International Workshop on Multi-Carrier Spread Spectrum (MC-SS)
conference,Joint Conference on Satellite Communications (JC-SAT)
conference,SOC Design Conference
conference,The CDMA International Conference (CIC)
conference,Triangle Symposium on Advanced ICT (TriSAI)
conference,동계종합학술대회
conference,부호 및 정보이론 연구회 제2차 워크샵
conference,제11회 통신정보합동학술대회
conference,제12회 통신정보합동학술대회
conference,제13회 한국반도체학술대회
conference,제14회 통신정보합동학술대회
conference,제15회 통신정보합동학술대회
conference,제16회 통신정보합동학술대회
conference,제17회 통신정보합동학술대회
conference,제18회 통신정보합동학술대회
conference,제21회 통신정보합동학술대회
conference,추계종합학술대회
conference,추계종합학술발표회
conference,하계종합학술대회
conference,하계종합학술발표회
